G,GC,GF,MPG,PEN,AG,GTIT,GSUP,V3,GS,GSC,GSF
73,41,32,42,5,0,66,7,9,54,17,37
60,34,26,51,3,1,51,8,5,54,22,32
59,30,29,52,2,1,52,6,3,50,22,28
54,30,24,57,5,2,47,5,2,49,15,34
44,29,15,70,3,1,38,5,5,49,18,31
43,24,19,71,4,0,40,3,2,45,19,26
41,29,12,75,1,1,39,1,2,45,18,27
41,27,14,75,3,0,35,6,2,44,14,30
40,21,19,77,4,1,36,3,0,43,12,31
35,28,7,87,3,0,35,0,2,42,18,24
34,24,10,90,2,1,29,4,0,40,17,23
33,20,13,93,4,0,31,2,2,40,16,24
33,25,8,93,2,1,27,5,0,39,11,28
30,18,12,102,2,0,23,7,2,38,9,29
30,19,11,102,3,0,27,3,2,34,18,16
30,20,10,102,4,1,22,7,1,30,14,16
27,21,6,113,3,0,25,2,2,21,9,12
25,16,9,122,1,0,24,1,1,15,7,8
